iter	RMSE
17221	0.07954868327
17222	0.0795476804
17223	0.07954570027
17224	0.07954506222
17225	0.07954474045
17226	0.07824628263
17227	0.07824394842
17228	0.0782432766
17229	0.07824287949
17230	0.07824269853
17231	0.07824264983
17232	0.07824231413
17233	0.07824117104
17234	0.07823646876
17235	0.07822724582
17236	0.07822712654
17237	0.07821657792
17238	0.07820897882
17239	0.07820828735
17240	0.07820723383
17241	0.0782067361
17242	0.07820596805
17243	0.07820564129
17244	0.07820535962
17245	0.0782049567
17246	0.0782033491
17247	0.0782016141
17248	0.07820000726
17249	0.07819900386
17250	0.0781988666
17251	0.07819862976
17252	0.07819800971
17253	0.07819756761
17254	0.078177916
17255	0.07817742668
17256	0.07817610294
17257	0.07817556786
17258	0.07817536749
17259	0.07817520167
17260	0.07817396117
17261	0.07817340626
17262	0.07817328322
17263	0.07817213155
17264	0.07817150689
17265	0.0781415179
17266	0.07814114872
17267	0.07813241195
17268	0.07813227851
17269	0.07813218921
17270	0.07813217242
17271	0.07813195866
17272	0.07813178589
17273	0.0781315934
17274	0.07812435644
17275	0.07812386992
17276	0.07812359991
17277	0.07812334783
17278	0.07812309679
17279	0.07812279316
17280	0.07812270089
17281	0.07812204413
17282	0.07811573906
17283	0.0781153136
17284	0.07811436887
17285	0.07811430512
17286	0.07811408119
17287	0.07769183612
17288	0.0776882358
17289	0.07768804987
17290	0.07768756372
17291	0.07768732388
17292	0.07768693992
17293	0.07768679532
17294	0.07768666123
17295	0.07538684556
17296	0.07538662403
17297	0.07538294049
17298	0.07538242716
17299	0.07537987812
17300	0.07392292208
17301	0.07392005454
17302	0.07391987834
17303	0.07299370474
17304	0.07299332631
17305	0.07299257395
17306	0.07298977201
17307	0.07298708714
17308	0.07298665034
17309	0.07298637953
17310	0.07294976629
17311	0.07294925665
17312	0.0729491885
17313	0.07294892887
17314	0.07294831737
17315	0.07294810759
17316	0.07294752254
17317	0.0729471333
17318	0.07291264773
17319	0.07291163312
17320	0.07291092842
17321	0.07291048259
17322	0.07291018599
17323	0.07290973419
17324	0.0729091891
17325	0.07289276123
17326	0.07289260477
17327	0.07289142006
17328	0.07287055294
17329	0.0718532416
17330	0.07185316529
17331	0.07182988323
17332	0.07182949958
17333	0.07182913991
17334	0.07182686106
17335	0.07182669578
17336	0.0718258956
17337	0.07182531255
17338	0.07182480905
17339	0.0717961833
17340	0.07179581068
17341	0.07178724399
17342	0.07178675436
17343	0.07178646271
17344	0.07178108011
17345	0.0717807125
17346	0.07178048557
17347	0.07178036438
17348	0.07178009148
17349	0.07177910107
17350	0.07177899449
17351	0.07177856785
17352	0.07177283727
17353	0.07177168545
17354	0.07177161067
17355	0.07116505258
17356	0.07116487912
17357	0.07115678455
17358	0.07115521303
17359	0.07115483896
17360	0.07115085398
17361	0.07115038157
17362	0.07114972679
17363	0.07114424688
17364	0.0711426835
17365	0.07114179628
17366	0.07114166574
17367	0.07114146028
17368	0.07114060905
17369	0.07111066255
17370	0.07111039254
17371	0.07111000096
17372	0.07110850334
17373	0.07110712079
17374	0.07110682499
17375	0.0710924839
17376	0.07109138428
17377	0.07109108824
17378	0.07109020557
17379	0.07108994526
17380	0.07108758698
17381	0.0710816391
17382	0.07108131514
17383	0.07106911007
17384	0.07106758137
17385	0.07106702735
17386	0.07106245916
17387	0.07105905834
17388	0.07105889306
17389	0.07103315988
17390	0.07103175451
17391	0.07103160056
17392	0.07103133907
17393	0.07102995188
17394	0.07100020051
17395	0.07099993629
17396	0.07089208566
17397	0.07089007954
17398	0.07088942538
17399	0.07088920068
17400	0.07088902527
17401	0.07088865691
17402	0.07088820514
17403	0.07087731858
17404	0.07087713707
17405	0.07087563085
17406	0.07087528351
17407	0.07087468575
17408	0.07087452648
17409	0.07087417188
17410	0.07084991652
17411	0.07084934276
17412	0.07084911199
17413	0.07084901151
17414	0.07084842837
17415	0.07084711153
17416	0.07084645301
17417	0.07084563638
17418	0.07084539826
17419	0.07081666916
17420	0.07081625435
17421	0.07081611167
17422	0.07081596306
17423	0.07080186908
17424	0.07080179613
17425	0.07080117572
17426	0.07080110736
17427	0.07080078398
17428	0.07079882381
17429	0.07079862612
17430	0.07079842013
17431	0.07079674541
17432	0.07079632725
17433	0.07079580378
17434	0.07079554563
17435	0.07079496959
17436	0.07079378481
17437	0.07079367239
17438	0.07079351653
17439	0.0707934051
17440	0.07079331952
17441	0.0707478356
17442	0.0707454518
17443	0.07074523984
17444	0.07068507725
17445	0.07064178115
17446	0.0706415253
17447	0.07064112812
17448	0.07064095868
17449	0.0689029597
17450	0.06890266338
17451	0.06890254869
17452	0.06890196388
17453	0.06890131472
17454	0.06890103826
17455	0.0689002655
17456	0.0688997453
17457	0.06889917865
17458	0.06889870417
17459	0.06884677472
17460	0.068846491
17461	0.06884618047
17462	0.06882777429
17463	0.06882705501
17464	0.0688268684
17465	0.06882560902
17466	0.06882507301
17467	0.06882485507
17468	0.06882321282
17469	0.06882312607
17470	0.06882297352
17471	0.06882282509
17472	0.06882036916
17473	0.06806257846
17474	0.06806237855
17475	0.06805804301
17476	0.06802943688
17477	0.06802898962
17478	0.06802859503
17479	0.0680241167
17480	0.06802367932
17481	0.06802289616
17482	0.06802233777
17483	0.06802158853
17484	0.06802130271
17485	0.06802106458
17486	0.0680210314
17487	0.06800831785
17488	0.06800824142
17489	0.06800818601
17490	0.06800796143
17491	0.06800774866
17492	0.0680072621
17493	0.06800678785
17494	0.06800659411
17495	0.06800617384
17496	0.06800600531
17497	0.06800581205
17498	0.0680048869
17499	0.06800450083
17500	0.0680044298
17501	0.06800390273
17502	0.06800349116
17503	0.06800178292
17504	0.06800135036
17505	0.06799690347
17506	0.0679830097
17507	0.06798273941
17508	0.06798262653
17509	0.06798258658
17510	0.06798248666
17511	0.06798212928
17512	0.06798164625
17513	0.06797772807
17514	0.06797693894
17515	0.06797601648
17516	0.06797559812
17517	0.06797555724
17518	0.06797553808
17519	0.06797543571
17520	0.06797516737
17521	0.06797510777
17522	0.06797447339
17523	0.06797427472
17524	0.06797401777
17525	0.06797360818
17526	0.06797298524
17527	0.06797279989
17528	0.06796799753
17529	0.06796776828
17530	0.06796739306
17531	0.06795830139
17532	0.06795793295
17533	0.06795423388
17534	0.06795405353
17535	0.06795401643
17536	0.06795372679
17537	0.06795336531
17538	0.06795329517
17539	0.06795305273
17540	0.06794298232
17541	0.06794273125
17542	0.06793676609
17543	0.06793650665
17544	0.0679134669
17545	0.06791330357
17546	0.06791316377
17547	0.06791285388
17548	0.06791264671
17549	0.06791247297
17550	0.06791228048
17551	0.06791160709
17552	0.06791158996
17553	0.06791155865
17554	0.06791144648
17555	0.06791142081
17556	0.06791118873
17557	0.0679099904
17558	0.06773944198
17559	0.06773913735
17560	0.06773866366
17561	0.06773858494
17562	0.06773767462
17563	0.06772189854
17564	0.0677216195
17565	0.06770965112
17566	0.067709316
17567	0.0677083631
17568	0.06770819391
17569	0.06770794311
17570	0.06770788254
17571	0.0677076351
17572	0.06770641532
17573	0.0677061071
17574	0.06770588046
17575	0.06770566997
17576	0.06770504826
17577	0.06770487687
17578	0.06770453098
17579	0.06770424933
17580	0.06770243483
17581	0.0677017998
17582	0.06769354165
17583	0.06769232807
17584	0.0676918629
17585	0.06768024332
17586	0.06768015343
17587	0.06768013184
17588	0.06767998214
17589	0.06767880075
17590	0.06767204457
17591	0.06767154476
17592	0.06767149118
17593	0.06767121622
17594	0.06767103543
17595	0.06766894894
17596	0.06766872343
17597	0.06766840022
17598	0.06766809702
17599	0.06766748562
17600	0.06766731738
17601	0.06766727466
17602	0.06766722991
17603	0.06766705894
17604	0.06766640403
17605	0.06766541227
17606	0.06766536035
17607	0.06766525276
17608	0.06765783394
17609	0.06765771582
17610	0.06765670409
17611	0.06765638732
17612	0.06765587204
17613	0.06765524519
17614	0.06765497977
17615	0.0676477686
17616	0.0676473901
17617	0.0676413406
17618	0.06764121995
17619	0.06764088952
17620	0.06764001317
17621	0.0676398919
17622	0.06763960643
17623	0.06763862263
17624	0.06747492879
17625	0.06746326512
17626	0.06746297572
17627	0.06746278277
17628	0.06746265506
17629	0.06746236577
17630	0.06746232424
17631	0.06584668744
17632	0.0658390874
17633	0.06583113261
17634	0.06583061985
17635	0.06583026889
17636	0.06582655333
17637	0.06582646154
17638	0.06582606815
17639	0.06582592874
17640	0.06582553354
17641	0.06582533334
17642	0.06582523605
17643	0.06582175751
17644	0.06582081949
17645	0.06582076962
17646	0.06582071588
17647	0.06582070131
17648	0.06582053371
17649	0.06581216371
17650	0.06581190655
17651	0.06581183659
17652	0.06581138958
17653	0.06581024803
17654	0.06580980372
17655	0.06580759468
17656	0.06580749679
17657	0.06580545027
17658	0.06580519524
17659	0.06580498002
17660	0.06580494497
17661	0.0658048505
17662	0.06580476299
17663	0.06580441235
17664	0.06580412944
17665	0.06580376724
17666	0.06580369319
17667	0.06580366042
17668	0.06580174705
17669	0.06580158418
17670	0.06580154771
17671	0.06580134994
17672	0.06580130868
17673	0.06580111715
17674	0.06580096757
17675	0.06580086532
17676	0.0658005951
17677	0.06580015462
17678	0.06580002827
17679	0.06579785152
17680	0.06579774705
17681	0.06579773777
17682	0.06579763642
17683	0.06579760784
17684	0.06579737451
17685	0.06579648551
17686	0.06579588914
17687	0.06579581578
17688	0.06579553402
17689	0.06579550872
17690	0.06579532813
17691	0.06579531284
17692	0.06579523903
17693	0.06579516422
17694	0.06579499877
17695	0.0657948536
17696	0.06579391204
17697	0.06579338208
17698	0.06578976727
17699	0.06578905775
17700	0.06578859906
17701	0.06578841652
17702	0.06578829062
17703	0.06578735318
17704	0.06578703593
17705	0.06578650786
17706	0.06578637479
17707	0.06578629068
17708	0.06578355015
17709	0.06577816617
17710	0.06577783008
17711	0.06577776235
17712	0.06577769156
17713	0.06577685569
17714	0.0657743763
17715	0.0657742704
17716	0.0657741927
17717	0.06577277332
17718	0.06577263265
17719	0.06577234213
17720	0.0657716593
17721	0.06576975368
17722	0.06576971083
17723	0.06576937438
17724	0.06576908846
17725	0.0657688876
17726	0.06576834567
17727	0.06576804221
17728	0.06576791255
17729	0.06576541423
17730	0.06576512698
17731	0.06381407911
17732	0.06381156481
17733	0.06381103555
17734	0.06381099163
17735	0.0638107168
17736	0.06380986832
17737	0.06380930573
17738	0.06380912866
17739	0.06380893132
17740	0.06380862994
17741	0.06380858511
17742	0.06380791548
17743	0.06380788209
17744	0.06380767451
17745	0.06380738732
17746	0.06380718206
17747	0.0638071102
17748	0.06380685849
17749	0.06357503532
17750	0.06357491699
17751	0.06357425478
17752	0.06357414626
17753	0.06357375204
17754	0.06357341321
17755	0.06357314824
17756	0.0635713264
17757	0.06357119986
17758	0.06357109188
17759	0.06357031028
17760	0.06356993281
17761	0.0633852826
17762	0.06338495048
17763	0.06338463015
17764	0.06338440531
17765	0.06337898808
17766	0.06337880106
17767	0.06337853067
17768	0.06337842419
17769	0.06337819229
17770	0.06311333034
17771	0.06311316835
17772	0.063112978
17773	0.06311263457
17774	0.06311162451
17775	0.06311152845
17776	0.0631114454
17777	0.06311123025
17778	0.06311015385
17779	0.06310961094
17780	0.06310956739
17781	0.06310931929
17782	0.06310920029
17783	0.06310914808
17784	0.06310893991
17785	0.06310882925
17786	0.06310868928
17787	0.06310729247
17788	0.06310727539
17789	0.06310711253
17790	0.06310517263
17791	0.06310498928
17792	0.06310473031
17793	0.0631046536
17794	0.06310462979
17795	0.06310449753
17796	0.06310427065
17797	0.06310413527
17798	0.06310409465
17799	0.0631037964
17800	0.0631037389
17801	0.06310368007
17802	0.0631033313
17803	0.06310310486
17804	0.06310300017
17805	0.06310162747
17806	0.06310146267
17807	0.06310131853
17808	0.06310115048
17809	0.06310102429
17810	0.06310078441
17811	0.06310067728
17812	0.06310020248
17813	0.06310003836
17814	0.06309994686
17815	0.06309988536
17816	0.06309987166
17817	0.0630998248
17818	0.06309946749
17819	0.06309937272
17820	0.06309925459
17821	0.06309809537
17822	0.06309801499
17823	0.06309666265
17824	0.06309620699
17825	0.06309610861
17826	0.0630959252
17827	0.06309583891
17828	0.0630957886
17829	0.06309575434
17830	0.06309541039
17831	0.06309504273
17832	0.06309502692
17833	0.06309501552
17834	0.06302349573
17835	0.06302343942
17836	0.06302149351
17837	0.06302142865
17838	0.06302132417
17839	0.06302116499
17840	0.06302101059
17841	0.06302094866
17842	0.06211775062
17843	0.06211755751
17844	0.06211735831
17845	0.06211729253
17846	0.06211720338
17847	0.06211704783
17848	0.0621167959
17849	0.06211662003
17850	0.06211576567
17851	0.06211187007
17852	0.06175950278
17853	0.06147484343
17854	0.06147479329
17855	0.06147397447
17856	0.06146972907
17857	0.06146829531
17858	0.06146816544
17859	0.06146797513
17860	0.061467563
17861	0.06146427111
17862	0.06146324857
17863	0.06146314498
17864	0.0614616605
17865	0.0614615743
17866	0.06146148318
17867	0.06145916288
17868	0.0614590774
17869	0.06145759225
17870	0.06145730112
17871	0.06145718158
17872	0.06145704299
17873	0.06145686837
17874	0.06145670141
17875	0.06145614429
17876	0.0614558083
17877	0.06145565611
17878	0.06145542196
17879	0.0614553244
17880	0.06145530976
17881	0.06145527047
17882	0.06145520251
17883	0.06145499833
17884	0.06145489622
17885	0.06145485541
17886	0.06145475816
17887	0.06145297783
17888	0.06145292374
17889	0.06145192154
17890	0.06145125428
17891	0.06144699172
17892	0.06144687244
17893	0.06035107732
17894	0.06035098237
17895	0.06035078654
17896	0.06035051935
17897	0.06035036334
17898	0.06035020121
17899	0.06034999548
17900	0.06034962141
17901	0.06034920439
17902	0.06034791513
17903	0.06034782621
17904	0.06034748318
17905	0.06034742634
17906	0.06034723364
17907	0.06034705407
17908	0.06034684885
17909	0.06034660727
17910	0.06034646094
17911	0.06034573648
17912	0.0603456633
17913	0.06034554865
17914	0.06034457717
17915	0.06034434795
17916	0.06034418568
17917	0.06002921436
17918	0.06002910005
17919	0.06002902381
17920	0.06002897363
17921	0.06002889601
17922	0.0600288678
17923	0.06002885048
17924	0.06002871198
17925	0.06002855343
17926	0.0600285245
17927	0.06002847051
17928	0.0600283767
17929	0.06002828053
17930	0.06002791634
17931	0.06002781749
17932	0.06002762509
17933	0.06002747448
17934	0.06002732627
17935	0.06002723815
17936	0.06002587923
17937	0.06002578949
17938	0.06002551154
17939	0.0600254047
17940	0.06002518369
17941	0.06002460099
17942	0.06002447044
17943	0.060024215
17944	0.06002407786
17945	0.060023968
17946	0.06002386073
17947	0.06002375591
17948	0.06002363981
17949	0.06002352033
17950	0.06002346873
17951	0.06002324303
17952	0.0600228093
17953	0.0600226612
17954	0.06002247677
17955	0.0600224427
17956	0.06002227246
17957	0.06002220733
17958	0.06002181404
17959	0.06002164706
17960	0.06002126644
17961	0.06002082352
17962	0.06002070471
17963	0.06001977804
17964	0.06001970856
17965	0.06001926266
17966	0.06001915359
17967	0.06001908523
17968	0.06001903893
17969	0.0600175409
17970	0.06001746868
17971	0.06001742124
17972	0.06001731618
17973	0.06001723167
17974	0.06001691891
17975	0.06001656626
17976	0.06001634758
17977	0.06001622416
17978	0.06001616952
17979	0.06001613139
17980	0.06001604193
17981	0.06001486268
17982	0.06001370907
17983	0.06001358101
17984	0.06001332046
17985	0.06001171169
17986	0.0600116842
17987	0.06001162883
17988	0.05912308423
17989	0.059105614
17990	0.05910536269
17991	0.05910530011
17992	0.059077355
17993	0.05907728678
17994	0.05907721067
17995	0.05907706081
17996	0.05907689784
17997	0.05907672018
17998	0.05901852994
17999	0.05900542075
18000	0.05900533482
18001	0.05900449033
18002	0.0590044043
18003	0.05900428179
18004	0.05900164466
18005	0.05900126709
18006	0.05900115718
18007	0.0590006003
18008	0.05899942417
18009	0.0589992579
18010	0.0589978648
18011	0.05899754529
18012	0.0589973999
18013	0.05899442728
18014	0.05899432212
18015	0.05899423399
18016	0.05899410886
18017	0.05899399433
18018	0.05899392471
18019	0.05899319364
18020	0.05899305469
18021	0.05897587326
18022	0.05897577259
18023	0.05897572272
18024	0.05897565749
18025	0.05897531689
18026	0.05897513977
18027	0.05897512213
18028	0.05897409389
18029	0.05897401309
18030	0.05897398629
18031	0.05897396328
18032	0.05897381559
18033	0.05897363392
18034	0.05864477274
18035	0.05864470935
18036	0.0586445354
18037	0.05864448346
18038	0.05864098907
18039	0.05864061527
18040	0.05864035442
18041	0.05864006021
18042	0.05863826262
18043	0.05863820342
18044	0.05863814305
18045	0.058638034
18046	0.05863705704
18047	0.05863685193
18048	0.05863664952
18049	0.05863657967
18050	0.05863657109
18051	0.05863653178
18052	0.05863640149
18053	0.05863634053
18054	0.05863606711
18055	0.05863496742
18056	0.05863425648
18057	0.05863420998
18058	0.05863407454
18059	0.05863402534
18060	0.05863394278
18061	0.05863360158
18062	0.05863323978
18063	0.05863266594
18064	0.05863248339
18065	0.05862979016
18066	0.05862888119
18067	0.05862883672
18068	0.05862848943
18069	0.05862830226
18070	0.05862815468
18071	0.0586277051
18072	0.05862757067
18073	0.05862750589
18074	0.05862738506
18075	0.0586273252
18076	0.05862724653
18077	0.05862685471
18078	0.05862659638
18079	0.05862648891
18080	0.05862542713
18081	0.05862529134
18082	0.05862514042
18083	0.05862511954
18084	0.05862505652
18085	0.05862497579
18086	0.05862481545
18087	0.05862469386
18088	0.05862465721
18089	0.05862140088
18090	0.0586212294
18091	0.05862097989
18092	0.05862094487
18093	0.05862090621
18094	0.05862084233
18095	0.05862073846
18096	0.05861974313
18097	0.05861969549
18098	0.05861940575
18099	0.05861867224
18100	0.05861858983
18101	0.0586184389
18102	0.05861650423
18103	0.05861638238
18104	0.05861627075
18105	0.05861623068
18106	0.05861613036
18107	0.05861607024
18108	0.05861605132
18109	0.05861601801
18110	0.05861589787
18111	0.0586138578
18112	0.05861360384
18113	0.05861354963
18114	0.05861351094
18115	0.05861339509
18116	0.05861334079
18117	0.05861328981
18118	0.05861310991
18119	0.05861277052
18120	0.05861275048
18121	0.05861264852
18122	0.0586125398
18123	0.05861123221
18124	0.05861110107
18125	0.05861103125
18126	0.05861098273
18127	0.05861093597
18128	0.05861066756
18129	0.05861046114
18130	0.05861034977
18131	0.05861024224
18132	0.05861018536
18133	0.05861007283
18134	0.05860944656
18135	0.05860933912
18136	0.05860921774
18137	0.05860914732
18138	0.05860909019
18139	0.05860901896
18140	0.0586089781
18141	0.05860894937
18142	0.05860889988
18143	0.05860851615
18144	0.0586084691
18145	0.05860840362
18146	0.0586081849
18147	0.05860779944
18148	0.0586074937
18149	0.05725585345
18150	0.05725483984
18151	0.05725475201
18152	0.05725467642
18153	0.05725458917
18154	0.05725431639
18155	0.05725428349
18156	0.05725424862
18157	0.05725420797
18158	0.05725419329
18159	0.05725418007
18160	0.05725384234
18161	0.05725336349
18162	0.05717987141
18163	0.05717969732
18164	0.05717959664
18165	0.05594088416
18166	0.05594084081
18167	0.05594049669
18168	0.05579164731
18169	0.05579138424
18170	0.05579134882
18171	0.05579125284
18172	0.05579120451
18173	0.05579109837
18174	0.05579080358
18175	0.05578825113
18176	0.05578817246
18177	0.05578759751
18178	0.05578752164
18179	0.05578741381
18180	0.05578695887
18181	0.05578670095
18182	0.05578654016
18183	0.05578644556
18184	0.05578641797
18185	0.05578625718
18186	0.05451248268
18187	0.05418780528
18188	0.05418765287
18189	0.05418746609
18190	0.05418738245
18191	0.05418644427
18192	0.05418632715
18193	0.05418617593
18194	0.05418610081
18195	0.05417959132
18196	0.05417931308
18197	0.0541791279
18198	0.05375340928
18199	0.05375319594
18200	0.05349897165
18201	0.05349879854
18202	0.05349860576
18203	0.05349856827
18204	0.05349848387
18205	0.05349841252
18206	0.0534983666
18207	0.05349828536
18208	0.05349790371
18209	0.05349782264
18210	0.0523427828
18211	0.05234265347
18212	0.05234255728
18213	0.05234248415
18214	0.05234221845
18215	0.05224807201
18216	0.05224786475
18217	0.05224778807
18218	0.0522476764
18219	0.05126863797
18220	0.05126849473
18221	0.05126844519
18222	0.05126474691
18223	0.05126452724
18224	0.0512641807
18225	0.05126070068
18226	0.05126053148
18227	0.05126040179
18228	0.05126023038
18229	0.05120384609
18230	0.05120371154
18231	0.0507622734
18232	0.0507612257
18233	0.05076037225
18234	0.05076019934
18235	0.050417485
18236	0.05041744725
18237	0.05041731685
18238	0.05041705999
18239	0.05041703978
18240	0.05041690431
18241	0.05041683089
18242	0.05041676765
18243	0.05041601565
18244	0.050415684
18245	0.05041554538
18246	0.05041552137
18247	0.05041543239
18248	0.0504150916
18249	0.05041503624
18250	0.05041497682
18251	0.05041493517
18252	0.0504137135
18253	0.05041366468
18254	0.05041359531
18255	0.05041352054
18256	0.05041351208
18257	0.05041349105
18258	0.0504132868
18259	0.05041310225
18260	0.050412854
18261	0.05041284127
18262	0.05041215697
18263	0.05041198536
18264	0.05041162588
18265	0.05041143876
18266	0.05029690548
18267	0.05025441683
18268	0.04906540815
18269	0.04906529492
18270	0.04800439048
18271	0.04800412202
18272	0.04800397297
18273	0.04800383651
18274	0.04800367342
18275	0.04800353688
18276	0.04778755388
18277	0.04776022449
18278	0.04775986507
18279	0.04775959539
18280	0.04775945387
18281	0.04775935837
18282	0.04775859862
18283	0.04775797119
18284	0.04775756148
18285	0.04775744063
18286	0.04775731623
18287	0.04775542325
18288	0.0477554015
18289	0.04775511898
18290	0.04775240749
18291	0.0477521752
18292	0.04775207384
18293	0.0477517095
18294	0.04775136858
18295	0.04732134829
18296	0.0473211749
18297	0.04732079467
18298	0.04707353743
18299	0.04707178391
18300	0.04707161863
18301	0.04707146458
18302	0.04707130458
18303	0.04707120028
18304	0.04707098632
18305	0.04707090334
18306	0.04707079027
18307	0.04707055144
18308	0.04707044019
18309	0.04707032852
18310	0.04707023994
18311	0.0470695156
18312	0.04706931985
18313	0.04706907005
18314	0.04706883845
18315	0.04706621771
18316	0.04670061168
18317	0.04670050366
18318	0.04670038566
18319	0.04670021927
18320	0.04669911833
18321	0.04669695943
18322	0.04669682931
18323	0.04669617027
18324	0.04669574415
18325	0.0462314307
18326	0.04623112015
18327	0.04623073914
18328	0.0462305976
18329	0.04599557007
18330	0.04599339912
18331	0.04599317709
18332	0.04599174944
18333	0.04599158077
18334	0.04599147108
18335	0.04599115927
18336	0.04579948874
18337	0.04579946499
18338	0.04579883019
18339	0.04579853439
18340	0.04579769626
18341	0.04579762671
18342	0.04579724793
18343	0.04579721082
18344	0.04495926862
18345	0.04495915299
18346	0.04495899852
18347	0.04495897435
18348	0.04495881796
18349	0.04495841509
18350	0.04495820918
18351	0.04495799802
18352	0.04495788302
18353	0.04495756139
18354	0.04495742021
18355	0.04495739391
18356	0.04495728133
18357	0.04495549133
18358	0.04495505506
18359	0.04495495633
18360	0.04495459484
18361	0.04495419746
18362	0.04495399044
18363	0.04495352524
18364	0.04491250047
18365	0.04448504665
18366	0.04448449296
18367	0.04448437106
18368	0.04448422922
18369	0.04448402199
18370	0.04448386342
18371	0.04448374474
18372	0.04448332018
18373	0.04448311678
18374	0.04448292341
18375	0.04448289627
18376	0.04443754847
18377	0.04443568088
18378	0.0444355866
18379	0.04443527717
18380	0.04443506782
18381	0.04443485766
18382	0.04443448758
18383	0.04443416922
18384	0.04443373046
18385	0.04443365799
18386	0.0444335062
18387	0.04443314491
18388	0.04443310083
18389	0.044432989
18390	0.04443272026
18391	0.04443265627
18392	0.04443109618
18393	0.04443083602
18394	0.04443064141
18395	0.04443050128
18396	0.04443024558
18397	0.04442993133
18398	0.04442859248
18399	0.04442847797
18400	0.04442817586
18401	0.04442807347
18402	0.04442797907
18403	0.04442777355
18404	0.0444271957
18405	0.04442704728
18406	0.04442681146
18407	0.04311082285
18408	0.04311051825
18409	0.04311034382
18410	0.04311027284
18411	0.04311014176
18412	0.04310997053
18413	0.04310989988
18414	0.04310983705
18415	0.04310972867
18416	0.0431095103
18417	0.04310932823
18418	0.04310922842
18419	0.04249289052
18420	0.04249268924
18421	0.04249244926
18422	0.04249214286
18423	0.04249202459
18424	0.04249195685
18425	0.04249172479
18426	0.04249159909
18427	0.04249138195
18428	0.04249124204
18429	0.04249111162
18430	0.04249049938
18431	0.04249041229
18432	0.04249027191
18433	0.04249000015
18434	0.04248944268
18435	0.04248931243
18436	0.04248895075
18437	0.04248885011
18438	0.04248864722
18439	0.04248839742
18440	0.04248770543
18441	0.04248763773
18442	0.04248697333
18443	0.04248682622
18444	0.04248600677
18445	0.0424859652
18446	0.04248594925
18447	0.04248580699
18448	0.04248568495
18449	0.0424841012
18450	0.04248328163
18451	0.04248317143
18452	0.04248283704
18453	0.04248245124
18454	0.0424823858
18455	0.04248060963
18456	0.04248048519
18457	0.04248022014
18458	0.04248015635
18459	0.04247995065
18460	0.04247982723
18461	0.04157113592
18462	0.0415705336
18463	0.04157039939
18464	0.04157031923
18465	0.04157016225
18466	0.04156932206
18467	0.04156863122
18468	0.04156840328
18469	0.04156825241
18470	0.0415672149
18471	0.04156709487
18472	0.04156690495
18473	0.04156582388
18474	0.04156569152
18475	0.04156559158
18476	0.041565177
18477	0.04156492468
18478	0.04156485142
18479	0.04156472385
18480	0.04156445024
18481	0.04156443432
18482	0.04156438978
18483	0.04156429538
18484	0.0415635998
18485	0.04156358173
18486	0.04156330192
18487	0.04156301091
18488	0.04156290558
18489	0.04155983033
18490	0.04155971575
18491	0.04155957126
18492	0.04155955067
18493	0.04155933362
18494	0.04155925156
18495	0.04155903063
18496	0.04155887036
18497	0.04155880464
18498	0.04154502409
18499	0.04154494302
18500	0.04154481842
18501	0.04094986898
18502	0.04094984562
18503	0.04021163244
18504	0.04021055214
18505	0.04020993558
18506	0.04020991833
18507	0.04020987014
18508	0.04020986217
18509	0.0402097735
18510	0.04020947291
18511	0.04020917916
18512	0.04020915614
18513	0.04020908966
18514	0.04020899071
18515	0.04020601989
18516	0.04020596826
18517	0.04020583756
18518	0.04020566946
18519	0.04020566281
18520	0.0402055984
18521	0.04020547139
18522	0.04020535343
18523	0.04020526517
18524	0.04020343329
18525	0.04001903468
18526	0.04001819567
18527	0.04001804036
18528	0.04001795522
18529	0.04001789685
18530	0.04001230142
18531	0.04001006877
18532	0.04000986537
18533	0.04000960544
18534	0.03908771329
18535	0.03908697041
18536	0.03908690428
18537	0.03908685446
18538	0.03908656091
18539	0.0390859713
18540	0.03908043337
18541	0.0390803461
18542	0.03908028617
18543	0.03908025935
18544	0.03907635631
18545	0.03907618459
18546	0.03907577244
18547	0.03907548305
18548	0.03907521341
18549	0.03907502549
18550	0.03907473564
18551	0.03907470549
18552	0.03907464171
18553	0.03907458235
18554	0.03907318879
18555	0.03899772616
18556	0.03899761694
18557	0.03899740153
18558	0.03899726421
18559	0.03899536411
18560	0.03899518744
18561	0.03899508126
18562	0.03899501816
18563	0.03899459997
18564	0.03899452103
18565	0.03899427176
18566	0.03899301336
18567	0.03829508072
18568	0.03829498099
18569	0.03829386081
18570	0.03829351836
18571	0.03829325031
18572	0.03764509749
18573	0.03764493104
18574	0.03764417577
18575	0.0376441207
18576	0.03764147752
18577	0.03764131381
18578	0.03763922658
18579	0.03763786047
18580	0.03763775124
18581	0.03763765501
18582	0.03763749824
18583	0.03763746556
18584	0.03753278158
18585	0.03753274565
18586	0.0375327029
18587	0.03753237052
18588	0.03746231883
18589	0.0374620364
18590	0.03746191256
18591	0.03745700262
18592	0.03745695287
18593	0.03745685721
18594	0.03745671045
18595	0.03745599944
18596	0.03745596142
18597	0.037455891
18598	0.03745571378
18599	0.03745548981
18600	0.03745544257
18601	0.03744801091
18602	0.037446901
18603	0.03744669067
18604	0.03744628601
18605	0.03744342469
18606	0.03744306028
18607	0.03744296765
18608	0.03744291538
18609	0.0374428569
18610	0.03744264142
18611	0.03744253166
18612	0.03744134852
18613	0.03744121301
18614	0.0374376352
18615	0.0374374421
18616	0.03743733905
18617	0.03743712646
18618	0.03743699838
18619	0.03743693168
18620	0.03743647832
