iter	Passed	Remaining
15739	1127890	305261
15740	1127983	305195
15741	1128049	305122
15742	1128114	305048
15743	1128201	304981
15744	1128269	304908
15745	1128335	304835
15746	1128428	304769
15747	1128494	304696
15748	1128559	304622
15749	1128649	304556
15750	1128719	304483
15751	1128785	304410
15752	1128875	304344
15753	1128945	304272
15754	1129013	304199
15755	1129105	304133
15756	1129172	304060
15757	1129239	303987
15758	1129329	303920
15759	1129395	303847
15760	1129460	303774
15761	1129549	303707
15762	1129613	303633
15763	1129683	303561
15764	1129770	303493
15765	1129836	303420
15766	1129903	303347
15767	1129994	303281
15768	1130060	303207
15769	1130129	303135
15770	1130217	303068
15771	1130286	302995
15772	1130356	302923
15773	1130448	302857
15774	1130518	302785
15775	1130587	302713
15776	1130678	302646
15777	1130745	302573
15778	1130815	302501
15779	1130902	302434
15780	1130970	302361
15781	1131039	302288
15782	1131126	302221
15783	1131191	302147
15784	1131258	302075
15785	1131350	302008
15786	1131415	301935
15787	1131482	301862
15788	1131571	301795
15789	1131640	301722
15790	1131710	301650
15791	1131796	301582
15792	1131866	301510
15793	1131937	301439
15794	1132027	301372
15795	1132097	301300
15796	1132166	301227
15797	1132256	301161
15798	1132326	301088
15799	1132396	301016
15800	1132486	300949
15801	1132555	300877
15802	1132625	300805
15803	1132712	300737
15804	1132783	300665
15805	1132853	300593
15806	1132941	300526
15807	1133016	300455
15808	1133082	300382
15809	1133172	300315
15810	1133237	300242
15811	1133302	300168
15812	1133388	300100
15813	1133457	300028
15814	1133528	299956
15815	1133616	299889
15816	1133683	299816
15817	1133751	299743
15818	1133841	299677
15819	1133911	299604
15820	1133977	299531
15821	1134066	299464
15822	1134137	299392
15823	1134208	299320
15824	1134294	299253
15825	1134368	299181
15826	1134439	299110
15827	1134527	299042
15828	1134593	298969
15829	1134661	298896
15830	1134746	298828
15831	1134818	298757
15832	1134887	298684
15833	1134975	298617
15834	1135039	298543
15835	1135104	298470
15836	1135194	298403
15837	1135264	298331
15838	1135330	298258
15839	1135419	298190
15840	1135486	298118
15841	1135556	298045
15842	1135644	297978
15843	1135710	297905
15844	1135778	297832
15845	1135867	297765
15846	1135932	297692
15847	1136003	297620
15848	1136089	297552
15849	1136157	297479
15850	1136222	297406
15851	1136309	297338
15852	1136380	297266
15853	1136452	297195
15854	1136540	297127
15855	1136609	297055
15856	1136674	296982
15857	1136762	296914
15858	1136835	296843
15859	1136904	296770
15860	1136995	296704
15861	1137069	296633
15862	1137142	296561
15863	1137233	296495
15864	1137299	296421
15865	1137367	296349
15866	1137454	296281
15867	1137520	296208
15868	1137591	296136
15869	1137680	296069
15870	1137746	295996
15871	1137815	295923
15872	1137905	295856
15873	1137973	295784
15874	1138044	295712
15875	1138138	295646
15876	1138207	295574
15877	1138278	295502
15878	1138368	295435
15879	1138441	295363
15880	1138511	295291
15881	1138599	295224
15882	1138665	295151
15883	1138734	295078
15884	1138821	295011
15885	1138887	294937
15886	1138956	294865
15887	1139043	294797
15888	1139115	294726
15889	1139180	294652
15890	1139268	294585
15891	1139336	294512
15892	1139403	294439
15893	1139491	294372
15894	1139556	294298
15895	1139622	294225
15896	1139710	294158
15897	1139780	294086
15898	1139851	294014
15899	1139941	293947
15900	1140009	293874
15901	1140075	293801
15902	1140164	293734
15903	1140229	293660
15904	1140302	293589
15905	1140391	293522
15906	1140458	293449
15907	1140524	293376
15908	1140612	293308
15909	1140683	293236
15910	1140752	293164
15911	1140840	293096
15912	1140911	293024
15913	1140978	292952
15914	1141067	292884
15915	1141134	292811
15916	1141201	292738
15917	1141289	292671
15918	1141358	292599
15919	1141426	292526
15920	1141515	292459
15921	1141588	292387
15922	1141654	292314
15923	1141741	292246
15924	1141807	292173
15925	1141876	292101
15926	1141963	292033
15927	1142035	291961
15928	1142105	291889
15929	1142193	291822
15930	1142263	291750
15931	1142329	291676
15932	1142421	291610
15933	1142485	291536
15934	1142554	291464
15935	1142647	291398
15936	1142721	291326
15937	1142791	291254
15938	1142880	291187
15939	1142947	291114
15940	1143019	291043
15941	1143108	290975
15942	1143174	290902
15943	1143239	290829
15944	1143328	290761
15945	1143401	290690
15946	1143468	290617
15947	1143557	290550
15948	1143624	290477
15949	1143691	290404
15950	1143781	290337
15951	1143850	290265
15952	1143919	290192
15953	1144009	290125
15954	1144074	290052
15955	1144144	289979
15956	1144229	289911
15957	1144296	289838
15958	1144367	289766
15959	1144456	289699
15960	1144526	289627
15961	1144601	289556
15962	1144690	289489
15963	1144757	289416
15964	1144826	289343
15965	1144918	289277
15966	1144983	289203
15967	1145046	289129
15968	1145135	289062
15969	1145202	288989
15970	1145274	288918
15971	1145361	288850
15972	1145434	288778
15973	1145503	288706
15974	1145595	288639
15975	1145661	288566
15976	1145734	288495
15977	1145823	288428
15978	1145891	288355
15979	1145958	288282
15980	1146045	288214
15981	1146115	288142
15982	1146184	288069
15983	1146271	288002
15984	1146336	287928
15985	1146403	287855
15986	1146490	287787
15987	1146556	287714
15988	1146627	287642
15989	1146716	287575
15990	1146784	287502
15991	1146851	287430
15992	1146939	287362
15993	1147004	287288
15994	1147074	287216
15995	1147165	287149
15996	1147234	287077
15997	1147303	287005
15998	1147398	286939
15999	1147473	286868
16000	1147545	286796
16001	1147634	286729
16002	1147701	286656
16003	1147772	286584
16004	1147861	286517
16005	1147927	286444
16006	1147999	286372
16007	1148087	286304
16008	1148159	286232
16009	1148228	286160
16010	1148318	286093
16011	1148384	286020
16012	1148453	285947
16013	1148544	285880
16014	1148616	285809
16015	1148681	285735
16016	1148772	285669
16017	1148839	285596
16018	1148910	285524
16019	1149000	285456
16020	1149072	285385
16021	1149139	285312
16022	1149228	285244
16023	1149299	285173
16024	1149367	285100
16025	1149457	285033
16026	1149522	284960
16027	1149590	284887
16028	1149678	284819
16029	1149750	284747
16030	1149818	284675
16031	1149907	284607
16032	1149976	284535
16033	1150043	284462
16034	1150133	284395
16035	1150202	284322
16036	1150269	284250
16037	1150357	284182
16038	1150426	284109
16039	1150493	284037
16040	1150583	283969
16041	1150651	283897
16042	1150720	283824
16043	1150811	283757
16044	1150883	283686
16045	1150953	283613
16046	1151040	283546
16047	1151106	283472
16048	1151173	283399
16049	1151260	283332
16050	1151327	283259
16051	1151394	283186
16052	1151483	283118
16053	1151553	283046
16054	1151620	282973
16055	1151710	282906
16056	1151778	282833
16057	1151847	282761
16058	1151936	282693
16059	1152003	282621
16060	1152072	282548
16061	1152160	282480
16062	1152226	282407
16063	1152300	282336
16064	1152388	282268
16065	1152458	282196
16066	1152528	282124
16067	1152616	282056
16068	1152681	281983
16069	1152749	281910
16070	1152836	281842
16071	1152903	281769
16072	1152969	281696
16073	1153054	281628
16074	1153120	281555
16075	1153189	281482
16076	1153277	281415
16077	1153349	281343
16078	1153415	281270
16079	1153500	281201
16080	1153572	281130
16081	1153639	281057
16082	1153733	280990
16083	1153802	280918
16084	1153872	280846
16085	1153960	280778
16086	1154028	280705
16087	1154098	280633
16088	1154191	280567
16089	1154256	280493
16090	1154328	280422
16091	1154420	280355
16092	1154489	280282
16093	1154558	280210
16094	1154649	280143
16095	1154717	280070
16096	1154786	279998
16097	1154879	279931
16098	1154952	279860
16099	1155018	279787
16100	1155107	279719
16101	1155175	279646
16102	1155243	279574
16103	1155332	279506
16104	1155400	279433
16105	1155466	279360
16106	1155555	279293
16107	1155624	279220
16108	1155692	279148
16109	1155778	279080
16110	1155847	279007
16111	1155913	278934
16112	1156002	278866
16113	1156067	278793
16114	1156135	278720
16115	1156223	278653
16116	1156294	278581
16117	1156361	278508
16118	1156451	278440
16119	1156522	278368
16120	1156590	278296
16121	1156678	278228
16122	1156750	278156
16123	1156816	278083
16124	1156906	278016
16125	1156975	277943
16126	1157050	277873
16127	1157141	277805
16128	1157210	277733
16129	1157282	277661
16130	1157372	277594
16131	1157441	277521
16132	1157506	277448
16133	1157565	277373
16134	1157631	277300
16135	1157700	277228
16136	1157787	277160
16137	1157859	277088
16138	1157932	277016
16139	1158020	276949
16140	1158088	276876
16141	1158159	276804
16142	1158250	276737
16143	1158318	276664
16144	1158384	276591
16145	1158472	276523
16146	1158540	276451
16147	1158615	276380
16148	1158703	276312
16149	1158772	276239
16150	1158841	276167
16151	1158932	276100
16152	1158998	276027
16153	1159064	275954
16154	1159154	275886
16155	1159223	275814
16156	1159287	275740
16157	1159374	275672
16158	1159444	275600
16159	1159509	275526
16160	1159597	275459
16161	1159665	275386
16162	1159733	275313
16163	1159822	275246
16164	1159887	275172
16165	1159952	275099
16166	1160039	275031
16167	1160105	274958
16168	1160172	274885
16169	1160260	274817
16170	1160327	274744
16171	1160398	274672
16172	1160488	274605
16173	1160556	274532
16174	1160625	274460
16175	1160717	274393
16176	1160782	274319
16177	1160849	274246
16178	1160936	274178
16179	1161004	274106
16180	1161072	274033
16181	1161162	273966
16182	1161230	273893
16183	1161302	273821
16184	1161392	273754
16185	1161466	273682
16186	1161531	273609
16187	1161618	273541
16188	1161683	273468
16189	1161751	273395
16190	1161839	273327
16191	1161908	273255
16192	1161977	273182
16193	1162066	273115
16194	1162139	273043
16195	1162205	272970
16196	1162293	272902
16197	1162360	272829
16198	1162432	272757
16199	1162520	272690
16200	1162585	272616
16201	1162653	272543
16202	1162740	272475
16203	1162816	272405
16204	1162882	272331
16205	1162972	272264
16206	1163040	272191
16207	1163108	272119
16208	1163196	272051
16209	1163264	271978
16210	1163329	271905
16211	1163419	271837
16212	1163492	271766
16213	1163563	271694
16214	1163653	271626
16215	1163724	271554
16216	1163796	271483
16217	1163889	271416
16218	1163953	271342
16219	1164023	271270
16220	1164109	271202
16221	1164181	271130
16222	1164249	271057
16223	1164338	270990
16224	1164408	270917
16225	1164474	270844
16226	1164562	270776
16227	1164632	270704
16228	1164699	270631
16229	1164789	270564
16230	1164859	270491
16231	1164933	270420
16232	1165020	270352
16233	1165085	270279
16234	1165157	270207
16235	1165245	270139
16236	1165309	270065
16237	1165381	269994
16238	1165468	269925
16239	1165541	269854
16240	1165608	269781
16241	1165698	269714
16242	1165768	269641
16243	1165835	269568
16244	1165924	269501
16245	1165988	269427
16246	1166057	269355
16247	1166144	269286
16248	1166216	269215
16249	1166283	269142
16250	1166371	269074
16251	1166437	269001
16252	1166507	268928
16253	1166595	268860
16254	1166666	268789
16255	1166735	268716
16256	1166824	268648
16257	1166894	268576
16258	1166965	268504
16259	1167055	268437
16260	1167126	268365
16261	1167198	268293
16262	1167286	268225
16263	1167352	268152
16264	1167421	268079
16265	1167509	268011
16266	1167578	267939
16267	1167649	267867
16268	1167738	267799
16269	1167803	267726
16270	1167868	267653
16271	1167957	267585
16272	1168028	267513
16273	1168094	267440
16274	1168182	267372
16275	1168252	267299
16276	1168319	267227
16277	1168412	267160
16278	1168481	267087
16279	1168548	267014
16280	1168637	266946
16281	1168713	266876
16282	1168795	266806
16283	1168883	266738
16284	1168952	266666
16285	1169022	266594
16286	1169116	266527
16287	1169184	266454
16288	1169253	266382
16289	1169341	266314
16290	1169409	266241
16291	1169482	266169
16292	1169570	266101
16293	1169636	266028
16294	1169706	265956
16295	1169793	265888
16296	1169861	265815
16297	1169934	265744
16298	1170027	265677
16299	1170098	265605
16300	1170170	265533
16301	1170258	265465
16302	1170327	265393
16303	1170399	265321
16304	1170486	265252
16305	1170555	265180
16306	1170627	265108
16307	1170718	265041
16308	1170785	264968
16309	1170855	264896
16310	1170945	264828
16311	1171016	264756
16312	1171087	264684
16313	1171176	264616
16314	1171249	264545
16315	1171315	264472
16316	1171404	264404
16317	1171472	264331
16318	1171537	264258
16319	1171625	264189
16320	1171694	264117
16321	1171767	264046
16322	1171856	263978
16323	1171922	263905
16324	1171992	263832
16325	1172077	263764
16326	1172149	263692
16327	1172216	263619
16328	1172307	263552
16329	1172375	263479
16330	1172444	263406
16331	1172533	263339
16332	1172604	263266
16333	1172676	263195
16334	1172765	263127
16335	1172834	263054
16336	1172904	262982
16337	1172997	262915
16338	1173068	262843
16339	1173133	262770
16340	1173224	262702
16341	1173292	262630
16342	1173358	262557
16343	1173450	262489
16344	1173515	262416
16345	1173582	262343
16346	1173671	262275
16347	1173739	262203
16348	1173809	262130
16349	1173895	262062
16350	1173961	261989
16351	1174027	261916
16352	1174116	261848
16353	1174184	261775
16354	1174254	261703
16355	1174344	261635
16356	1174414	261563
16357	1174482	261490
16358	1174569	261422
16359	1174635	261349
16360	1174704	261276
16361	1174791	261208
16362	1174860	261135
16363	1174933	261064
16364	1175024	260996
16365	1175096	260925
16366	1175161	260851
16367	1175250	260783
16368	1175321	260711
16369	1175395	260640
16370	1175485	260572
16371	1175554	260500
16372	1175620	260427
16373	1175712	260359
16374	1175781	260287
16375	1175847	260214
16376	1175934	260146
16377	1176001	260073
16378	1176067	260000
16379	1176157	259932
16380	1176224	259859
16381	1176295	259787
16382	1176384	259719
16383	1176456	259647
16384	1176526	259575
16385	1176616	259507
16386	1176685	259435
16387	1176756	259363
16388	1176845	259295
16389	1176916	259223
16390	1176984	259150
16391	1177075	259082
16392	1177143	259010
16393	1177211	258937
16394	1177299	258869
16395	1177371	258797
16396	1177440	258725
16397	1177532	258657
16398	1177597	258584
16399	1177670	258513
16400	1177759	258445
16401	1177832	258373
16402	1177901	258300
16403	1177989	258232
16404	1178057	258160
16405	1178124	258087
16406	1178211	258018
16407	1178282	257946
16408	1178348	257873
16409	1178438	257805
16410	1178505	257732
16411	1178573	257660
16412	1178665	257592
16413	1178735	257520
16414	1178804	257448
16415	1178893	257380
16416	1178965	257308
16417	1179036	257236
16418	1179124	257168
16419	1179194	257096
16420	1179267	257024
16421	1179356	256956
16422	1179422	256883
16423	1179490	256810
16424	1179577	256742
16425	1179644	256669
16426	1179713	256596
16427	1179800	256528
16428	1179873	256456
16429	1179938	256383
16430	1180027	256315
16431	1180099	256243
16432	1180169	256171
16433	1180257	256103
16434	1180331	256031
16435	1180399	255959
16436	1180487	255890
16437	1180557	255818
16438	1180627	255746
16439	1180718	255678
16440	1180783	255605
16441	1180853	255533
16442	1180941	255464
16443	1181013	255393
16444	1181081	255320
16445	1181173	255252
16446	1181240	255180
16447	1181307	255107
16448	1181394	255038
16449	1181461	254965
16450	1181528	254892
16451	1181618	254825
16452	1181690	254753
16453	1181759	254680
16454	1181846	254612
16455	1181915	254539
16456	1181981	254466
16457	1182069	254398
16458	1182138	254326
16459	1182204	254252
16460	1182291	254184
16461	1182360	254111
16462	1182428	254039
16463	1182516	253971
16464	1182584	253898
16465	1182651	253825
16466	1182739	253757
16467	1182810	253685
16468	1182881	253613
16469	1182970	253544
16470	1183040	253472
16471	1183106	253399
16472	1183194	253331
16473	1183263	253258
16474	1183328	253185
16475	1183416	253117
16476	1183486	253045
16477	1183552	252971
16478	1183641	252903
16479	1183707	252830
16480	1183780	252759
16481	1183870	252691
16482	1183938	252618
16483	1184003	252545
16484	1184090	252476
16485	1184159	252404
16486	1184227	252331
16487	1184314	252262
16488	1184386	252191
16489	1184451	252117
16490	1184539	252049
16491	1184609	251977
16492	1184679	251905
16493	1184768	251836
16494	1184835	251764
16495	1184906	251692
16496	1184993	251623
16497	1185065	251551
16498	1185133	251479
16499	1185222	251410
16500	1185289	251338
16501	1185354	251264
16502	1185445	251196
16503	1185516	251124
16504	1185584	251052
16505	1185675	250984
16506	1185747	250912
16507	1185816	250840
16508	1185905	250772
16509	1185971	250699
16510	1186038	250626
16511	1186125	250557
16512	1186193	250484
16513	1186266	250413
16514	1186353	250344
16515	1186421	250271
16516	1186492	250199
16517	1186579	250131
16518	1186645	250058
16519	1186713	249985
16520	1186803	249917
16521	1186871	249844
16522	1186938	249772
16523	1187027	249703
16524	1187098	249631
16525	1187167	249559
16526	1187260	249492
16527	1187328	249419
16528	1187399	249347
16529	1187487	249278
16530	1187554	249206
16531	1187623	249133
16532	1187709	249064
16533	1187781	248993
16534	1187848	248920
16535	1187936	248851
16536	1188006	248779
16537	1188077	248707
16538	1188167	248639
16539	1188234	248566
16540	1188302	248493
16541	1188389	248425
16542	1188459	248353
16543	1188535	248282
16544	1188622	248213
16545	1188691	248141
16546	1188768	248070
16547	1188856	248001
16548	1188925	247929
16549	1188991	247856
16550	1189084	247788
16551	1189151	247716
16552	1189216	247642
16553	1189305	247574
16554	1189375	247502
16555	1189440	247428
16556	1189527	247360
16557	1189594	247287
16558	1189662	247214
16559	1189757	247147
16560	1189824	247074
16561	1189893	247002
16562	1190008	246939
16563	1190083	246868
16564	1190151	246795
16565	1190239	246727
16566	1190304	246653
16567	1190375	246581
16568	1190463	246513
16569	1190533	246441
16570	1190598	246367
16571	1190684	246299
16572	1190754	246226
16573	1190823	246154
16574	1190913	246086
16575	1190983	246013
16576	1191053	245941
16577	1191143	245873
16578	1191213	245801
16579	1191284	245729
16580	1191373	245661
16581	1191441	245588
16582	1191509	245515
16583	1191596	245447
16584	1191665	245374
16585	1191732	245301
16586	1191819	245233
16587	1191890	245161
16588	1191956	245087
16589	1192044	245019
16590	1192114	244947
16591	1192184	244874
16592	1192273	244806
16593	1192341	244733
16594	1192411	244661
16595	1192500	244593
16596	1192565	244520
16597	1192632	244447
16598	1192719	244378
16599	1192789	244306
16600	1192855	244233
16601	1192943	244164
16602	1193015	244092
16603	1193084	244020
16604	1193174	243952
16605	1193242	243879
16606	1193313	243807
16607	1193406	243740
16608	1193473	243667
16609	1193546	243595
16610	1193634	243526
16611	1193702	243454
16612	1193768	243381
16613	1193855	243312
16614	1193925	243240
16615	1193992	243167
16616	1194085	243099
16617	1194152	243026
16618	1194223	242954
16619	1194314	242887
16620	1194385	242815
16621	1194454	242742
16622	1194545	242674
16623	1194614	242602
16624	1194680	242529
16625	1194771	242461
16626	1194840	242388
16627	1194907	242315
16628	1194995	242247
16629	1195064	242174
16630	1195130	242101
16631	1195219	242033
16632	1195289	241961
16633	1195356	241888
16634	1195442	241819
16635	1195518	241748
16636	1195590	241676
16637	1195676	241607
16638	1195741	241534
16639	1195809	241461
16640	1195898	241393
16641	1195963	241319
16642	1196032	241247
16643	1196119	241178
16644	1196185	241105
16645	1196253	241032
16646	1196348	240965
16647	1196419	240893
16648	1196489	240821
16649	1196579	240753
16650	1196649	240681
16651	1196718	240608
16652	1196805	240539
16653	1196875	240467
16654	1196949	240396
16655	1197035	240327
16656	1197107	240255
16657	1197177	240183
16658	1197267	240114
16659	1197334	240041
16660	1197404	239969
16661	1197493	239901
16662	1197559	239828
16663	1197627	239755
16664	1197713	239686
16665	1197783	239614
16666	1197855	239542
16667	1197941	239473
16668	1198009	239400
16669	1198081	239328
16670	1198169	239260
16671	1198235	239187
16672	1198301	239114
16673	1198390	239045
16674	1198458	238972
16675	1198525	238900
16676	1198612	238831
16677	1198680	238758
16678	1198754	238687
16679	1198847	238619
16680	1198918	238547
16681	1198987	238475
16682	1199075	238406
16683	1199142	238333
16684	1199206	238260
16685	1199293	238191
16686	1199358	238117
16687	1199423	238044
16688	1199511	237976
16689	1199584	237904
16690	1199649	237831
16691	1199737	237762
16692	1199808	237690
16693	1199879	237618
16694	1199967	237549
16695	1200041	237478
16696	1200108	237405
16697	1200198	237337
16698	1200267	237264
16699	1200339	237192
16700	1200427	237124
16701	1200494	237051
16702	1200564	236979
16703	1200655	236910
16704	1200720	236837
16705	1200787	236764
16706	1200875	236696
16707	1200950	236624
16708	1201014	236551
16709	1201101	236482
16710	1201170	236410
16711	1201242	236338
16712	1201331	236269
16713	1201396	236196
16714	1201461	236123
16715	1201550	236054
16716	1201621	235982
16717	1201686	235909
16718	1201773	235840
16719	1201838	235767
16720	1201904	235694
16721	1201990	235625
16722	1202056	235552
16723	1202126	235479
16724	1202213	235410
16725	1202284	235338
16726	1202358	235267
16727	1202445	235198
16728	1202515	235126
16729	1202579	235052
16730	1202667	234984
16731	1202736	234911
16732	1202802	234838
16733	1202894	234770
16734	1202961	234697
16735	1203031	234625
16736	1203119	234556
16737	1203189	234484
16738	1203254	234411
16739	1203343	234342
16740	1203419	234271
16741	1203484	234198
16742	1203575	234130
16743	1203645	234058
16744	1203712	233985
16745	1203799	233916
16746	1203865	233843
16747	1203934	233770
16748	1204020	233701
16749	1204091	233629
16750	1204159	233557
16751	1204249	233488
16752	1204317	233415
16753	1204382	233342
16754	1204468	233273
16755	1204540	233201
16756	1204610	233129
16757	1204700	233061
16758	1204769	232988
16759	1204838	232916
16760	1204927	232847
16761	1204993	232774
16762	1205065	232702
16763	1205151	232633
16764	1205220	232561
16765	1205289	232488
16766	1205376	232419
16767	1205451	232348
16768	1205521	232276
16769	1205613	232208
16770	1205683	232136
16771	1205755	232064
16772	1205844	231995
16773	1205916	231923
16774	1205986	231851
16775	1206073	231782
16776	1206139	231709
16777	1206208	231636
16778	1206301	231569
16779	1206369	231496
16780	1206440	231424
16781	1206532	231356
16782	1206596	231282
16783	1206663	231210
16784	1206751	231141
16785	1206821	231068
16786	1206889	230996
16787	1206978	230927
16788	1207045	230854
16789	1207116	230782
16790	1207205	230714
16791	1207276	230642
16792	1207345	230569
16793	1207433	230500
16794	1207507	230429
16795	1207578	230357
16796	1207667	230288
16797	1207740	230217
16798	1207814	230145
16799	1207901	230076
16800	1207972	230004
16801	1208039	229931
16802	1208130	229863
16803	1208197	229790
16804	1208263	229717
16805	1208352	229648
16806	1208423	229576
16807	1208492	229504
16808	1208581	229435
16809	1208646	229362
16810	1208712	229289
16811	1208802	229220
16812	1208873	229148
16813	1208939	229075
16814	1209026	229006
16815	1209094	228934
16816	1209165	228862
16817	1209255	228793
16818	1209321	228720
16819	1209391	228648
16820	1209477	228579
16821	1209543	228506
16822	1209614	228433
16823	1209704	228365
16824	1209770	228292
16825	1209836	228219
16826	1209923	228150
16827	1209991	228077
16828	1210062	228005
16829	1210150	227936
16830	1210216	227863
16831	1210285	227791
16832	1210375	227722
16833	1210444	227650
16834	1210513	227578
16835	1210602	227509
16836	1210675	227437
16837	1210745	227365
16838	1210836	227297
16839	1210905	227224
16840	1210973	227151
16841	1211063	227083
16842	1211137	227011
16843	1211214	226941
16844	1211307	226873
16845	1211371	226799
16846	1211439	226727
16847	1211528	226658
16848	1211622	226590
16849	1211692	226518
16850	1211782	226449
16851	1211852	226377
16852	1211921	226304
16853	1212010	226236
16854	1212078	226163
16855	1212148	226091
16856	1212240	226023
16857	1212312	225951
16858	1212377	225878
16859	1212468	225809
16860	1212533	225736
16861	1212605	225664
16862	1212696	225596
16863	1212765	225523
16864	1212835	225451
16865	1212923	225382
16866	1212992	225310
16867	1213058	225237
16868	1213148	225168
16869	1213217	225096
16870	1213281	225022
16871	1213367	224953
16872	1213437	224881
16873	1213507	224808
16874	1213594	224739
16875	1213662	224667
16876	1213732	224594
16877	1213823	224526
16878	1213893	224454
16879	1213965	224382
16880	1214053	224313
16881	1214122	224240
16882	1214188	224167
16883	1214280	224099
16884	1214349	224027
16885	1214415	223954
16886	1214504	223885
16887	1214568	223812
16888	1214636	223739
16889	1214725	223670
16890	1214791	223597
16891	1214861	223525
16892	1214951	223456
16893	1215016	223383
16894	1215085	223311
16895	1215172	223241
16896	1215239	223169
16897	1215304	223095
16898	1215392	223026
16899	1215457	222953
16900	1215525	222881
16901	1215613	222812
16902	1215679	222739
16903	1215745	222666
16904	1215834	222597
16905	1215904	222525
16906	1215976	222453
16907	1216066	222384
16908	1216138	222312
16909	1216205	222239
16910	1216298	222171
16911	1216368	222099
16912	1216435	222026
16913	1216524	221957
16914	1216594	221885
16915	1216665	221813
16916	1216753	221744
16917	1216823	221672
16918	1216888	221598
16919	1216978	221530
16920	1217045	221457
16921	1217116	221385
16922	1217205	221316
16923	1217272	221243
16924	1217339	221170
16925	1217427	221101
16926	1217493	221029
16927	1217568	220957
16928	1217658	220889
16929	1217728	220816
16930	1217799	220744
16931	1217887	220675
16932	1217952	220602
16933	1218022	220530
16934	1218110	220461
16935	1218178	220388
16936	1218245	220315
16937	1218334	220246
16938	1218405	220174
16939	1218471	220101
16940	1218562	220033
16941	1218635	219961
16942	1218704	219888
16943	1218795	219820
16944	1218865	219748
16945	1218934	219675
16946	1219023	219606
16947	1219091	219534
16948	1219159	219461
16949	1219245	219392
16950	1219314	219319
16951	1219382	219247
16952	1219470	219178
16953	1219535	219104
16954	1219603	219032
16955	1219692	218963
16956	1219762	218891
16957	1219830	218818
16958	1219919	218749
16959	1219989	218677
16960	1220060	218605
16961	1220150	218536
16962	1220217	218463
16963	1220288	218391
16964	1220378	218322
16965	1220445	218250
16966	1220514	218177
16967	1220600	218108
16968	1220671	218036
16969	1220737	217963
16970	1220824	217893
16971	1220893	217821
16972	1220963	217749
16973	1221051	217680
16974	1221118	217607
16975	1221188	217534
16976	1221275	217465
16977	1221345	217393
16978	1221409	217320
16979	1221498	217251
16980	1221568	217178
16981	1221637	217106
16982	1221724	217037
16983	1221795	216965
16984	1221861	216892
16985	1221952	216823
16986	1222018	216750
16987	1222087	216678
16988	1222174	216608
16989	1222242	216536
16990	1222319	216465
16991	1222405	216395
16992	1222475	216323
16993	1222543	216250
16994	1222629	216181
16995	1222696	216108
16996	1222761	216035
16997	1222851	215966
16998	1222921	215894
16999	1222992	215822
17000	1223081	215753
17001	1223148	215680
17002	1223216	215607
17003	1223302	215538
17004	1223368	215465
17005	1223437	215392
17006	1223527	215324
17007	1223594	215251
17008	1223667	215179
17009	1223756	215110
17010	1223825	215038
17011	1223893	214965
17012	1223981	214896
17013	1224052	214824
17014	1224117	214751
17015	1224205	214682
17016	1224274	214609
17017	1224341	214536
17018	1224428	214467
17019	1224497	214394
17020	1224569	214323
17021	1224655	214253
17022	1224722	214180
17023	1224791	214108
17024	1224881	214039
17025	1224947	213966
17026	1225013	213893
17027	1225103	213824
17028	1225173	213752
17029	1225239	213679
17030	1225328	213610
17031	1225392	213537
17032	1225457	213464
17033	1225543	213394
17034	1225615	213322
17035	1225685	213250
17036	1225780	213182
17037	1225849	213109
17038	1225915	213036
17039	1226002	212967
17040	1226070	212894
17041	1226140	212822
17042	1226228	212753
17043	1226294	212680
17044	1226367	212608
17045	1226458	212540
17046	1226527	212467
17047	1226602	212396
17048	1226690	212326
17049	1226760	212254
17050	1226834	212183
17051	1226924	212114
17052	1226993	212041
17053	1227061	211969
17054	1227158	211901
17055	1227225	211828
17056	1227294	211756
17057	1227381	211686
17058	1227446	211613
17059	1227514	211541
17060	1227601	211471
17061	1227668	211398
17062	1227733	211325
17063	1227820	211256
17064	1227890	211184
17065	1227956	211111
17066	1228043	211041
17067	1228115	210969
17068	1228185	210897
17069	1228273	210828
17070	1228342	210756
17071	1228417	210684
17072	1228506	210615
17073	1228571	210542
17074	1228641	210470
17075	1228732	210401
17076	1228798	210328
17077	1228868	210256
17078	1228955	210186
17079	1229025	210114
17080	1229096	210042
17081	1229184	209973
17082	1229253	209900
17083	1229323	209828
17084	1229413	209759
17085	1229478	209686
17086	1229544	209613
17087	1229634	209544
17088	1229706	209472
17089	1229772	209399
17090	1229862	209330
17091	1229931	209258
17092	1229998	209185
17093	1230086	209116
17094	1230153	209043
17095	1230218	208970
17096	1230308	208901
17097	1230376	208828
17098	1230442	208755
17099	1230532	208686
17100	1230600	208614
17101	1230667	208541
17102	1230754	208471
17103	1230820	208398
17104	1230889	208326
17105	1230977	208257
17106	1231044	208184
17107	1231109	208111
17108	1231200	208042
17109	1231266	207969
17110	1231332	207896
17111	1231422	207827
17112	1231490	207755
17113	1231559	207682
17114	1231648	207613
17115	1231715	207540
17116	1231786	207468
17117	1231874	207399
17118	1231948	207327
17119	1232017	207255
17120	1232106	207186
17121	1232174	207113
17122	1232240	207040
17123	1232327	206971
17124	1232398	206898
17125	1232467	206826
17126	1232556	206757
17127	1232621	206684
17128	1232690	206611
17129	1232778	206542
17130	1232849	206470
17131	1232916	206397
17132	1233005	206328
17133	1233076	206256
17134	1233150	206184
17135	1233241	206116
17136	1233309	206043
